123,Simon Li,Meragvilia,1/1/2017,7,I,EWDS,Y
234,Ray Yu,Royal Princess,2/4/2018,11,I,WEDS,N
345,Ivan Wong,NCL Joy,2/1/2017,10,O,SDEW,N
456,Simon Li,NCL Jade,2/6/2016,7,B,DE,N
567,Victor Choong,Infinity,5/13/2017,5,S,DW,N
678,Victor Choong,Eclipse,6/16/2018,10,B,SW,N
789,Steve Chiong,Meragvilia,4/19/2018,14,O,N,Y
890,Jim Ng,Royal Princess,9/19/2017,10,I,SDE,Y
987,Nelson Eng,NCL Joy,8/20/2018,7,O,D,N
876,Jim Ng,NCL Joy,6/7/2014,5,O,SE,Y
654,Jim Ng,Infinity,8/18/2015,7,B,WE,N
432,Michael Wufka,Infinity,10/19/2015,8,S,N,N
